subject_id,session_id,stage,status,error,ready_for_physiology_extraction,failure_stage,failure_reasons,trace_signal
826031,826031_2026-02-11_12-42-21,voltage_extraction_dff_static_f0,error,"ValueError: Chunk shape must not be greater than data shape in any dimension. (1, 1, 8015) is not compatible with (300, 0, 8015)",,,,dff_static_f0
826031,826031_2026-02-11_12-42-21,voltage_extraction_dff_robust_f0,error,"ValueError: Chunk shape must not be greater than data shape in any dimension. (1, 1, 8015) is not compatible with (300, 0, 8015)",,,,dff_robust_f0
826031,826031_2026-02-12_07-43-37,behavior,success,,True,,,
826031,826031_2026-02-12_07-43-37,voltage_qc,ok,,,,,
826031,826031_2026-02-12_07-43-37,voltage_extraction_dff_static_f0,error,ValueError: negative dimensions are not allowed,,,,dff_static_f0
826031,826031_2026-02-12_07-43-37,voltage_extraction_dff_robust_f0,error,ValueError: negative dimensions are not allowed,,,,dff_robust_f0
826032,826032_2026-01-29_12-59-37,behavior,success,,True,,,
826032,826032_2026-01-29_12-59-37,voltage_qc,ok,,,,,
826032,826032_2026-01-29_12-59-37,voltage_extraction_dff_static_f0,error,ValueError: negative dimensions are not allowed,,,,dff_static_f0
826032,826032_2026-01-29_12-59-37,voltage_extraction_dff_robust_f0,error,ValueError: negative dimensions are not allowed,,,,dff_robust_f0
826032,826032_2026-01-30_16-31-08,behavior,success,,True,,,
826032,826032_2026-01-30_16-31-08,voltage_qc,ok,,,,,
826032,826032_2026-01-30_16-31-08,voltage_extraction_dff_static_f0,error,ValueError: negative dimensions are not allowed,,,,dff_static_f0
826032,826032_2026-01-30_16-31-08,voltage_extraction_dff_robust_f0,error,ValueError: negative dimensions are not allowed,,,,dff_robust_f0
826032,826032_2026-02-02_08-24-52,behavior,success,,True,,,
826032,826032_2026-02-02_08-24-52,voltage_qc,ok,,,,,
826032,826032_2026-02-02_08-24-52,voltage_extraction_dff_static_f0,error,ValueError: negative dimensions are not allowed,,,,dff_static_f0
826032,826032_2026-02-02_08-24-52,voltage_extraction_dff_robust_f0,error,ValueError: negative dimensions are not allowed,,,,dff_robust_f0
826032,826032_2026-02-03_16-02-38,behavior,success,,True,,,
826032,826032_2026-02-03_16-02-38,voltage_qc,ok,,,,,
826032,826032_2026-02-03_16-02-38,voltage_extraction_dff_static_f0,error,ValueError: negative dimensions are not allowed,,,,dff_static_f0
826032,826032_2026-02-03_16-02-38,voltage_extraction_dff_robust_f0,error,ValueError: negative dimensions are not allowed,,,,dff_robust_f0
826032,826032_2026-02-04_13-49-07,behavior,success,,True,,,
826032,826032_2026-02-04_13-49-07,voltage_qc,ok,,,,,
826032,826032_2026-02-04_13-49-07,voltage_extraction_dff_static_f0,error,ValueError: negative dimensions are not allowed,,,,dff_static_f0
826032,826032_2026-02-04_13-49-07,voltage_extraction_dff_robust_f0,error,ValueError: negative dimensions are not allowed,,,,dff_robust_f0
826032,826032_2026-02-05_13-18-03,behavior,success,,True,,,
826032,826032_2026-02-05_13-18-03,voltage_qc,ok,,,,,
826032,826032_2026-02-05_13-18-03,voltage_extraction_dff_static_f0,error,ValueError: negative dimensions are not allowed,,,,dff_static_f0
826032,826032_2026-02-05_13-18-03,voltage_extraction_dff_robust_f0,error,ValueError: negative dimensions are not allowed,,,,dff_robust_f0
826032,826032_2026-02-06_11-45-33,behavior,success,,True,,,
826032,826032_2026-02-06_11-45-33,voltage_qc,ok,,,,,
826032,826032_2026-02-06_11-45-33,voltage_extraction_dff_static_f0,error,ValueError: negative dimensions are not allowed,,,,dff_static_f0
826032,826032_2026-02-06_11-45-33,voltage_extraction_dff_robust_f0,error,ValueError: negative dimensions are not allowed,,,,dff_robust_f0
826032,826032_2026-02-10_13-02-11,behavior,success,,True,,,
826032,826032_2026-02-10_13-02-11,voltage_qc,ok,,,,,
826032,826032_2026-02-10_13-02-11,voltage_extraction_dff_static_f0,ok,,,,,dff_static_f0
826032,826032_2026-02-10_13-02-11,voltage_extraction_dff_robust_f0,ok,,,,,dff_robust_f0
826032,826032_2026-02-11_14-46-30,behavior,success,,True,,,
826032,826032_2026-02-11_14-46-30,voltage_qc,ok,,,,,
826032,826032_2026-02-11_14-46-30,voltage_extraction_dff_static_f0,error,ValueError: negative dimensions are not allowed,,,,dff_static_f0
826032,826032_2026-02-11_14-46-30,voltage_extraction_dff_robust_f0,error,ValueError: negative dimensions are not allowed,,,,dff_robust_f0
